date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2026-03-02 00:00:00-05:00,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.0,0.0,AAPL,41.61869414313334,0.8975797421074958,6.968995729707684,266.15890913832624,-0.018283401617666506,-0.06833628367232203,0.020089045081569664,0,25.0,0.5,500.0,1.2,1
2026-03-03 00:00:00-05:00,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,0.0,0.0,AAPL,41.597613634835014,0.5541720485345536,7.182899763550921,265.8847446379871,-0.011071191984852513,-0.03776310062459687,0.015344072513687268,0,25.0,0.5,500.0,1.2,1
2026-03-04 00:00:00-05:00,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,0.0,0.0,AAPL,38.905998172996725,0.18085739725654548,7.056694510043924,265.51975349593926,-0.0065137358155085145,-0.026245523575302965,0.013437741211811719,0,25.0,0.5,500.0,1.2,1
2026-03-05 00:00:00-05:00,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,0.0,0.0,AAPL,48.46677868580844,-0.29126034585203797,6.3244288489811185,264.97752215945843,-0.01740365180175829,-0.016788957561490903,0.01326447628507115,0,25.0,0.5,500.0,1.2,1
2026-03-06 00:00:00-05:00,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,0.0,0.0,AAPL,51.916030302787284,-0.8831886229920656,6.2631100756157325,264.2178860274564,-0.028509206285875832,0.005437800275962967,0.004952999641659293,0,25.0,0.5,500.0,1.2,1
2026-03-09 00:00:00-04:00,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.0,0.0,AAPL,44.7589054024065,-1.1441790194120358,6.029240674522713,263.76066385557067,-0.027166329160205338,-0.02454980120175354,0.007857393543678955,0,25.0,0.5,500.0,1.2,1
2026-03-10 00:00:00-04:00,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.0,0.0,AAPL,45.44510140414256,-1.25997147725667,6.1119504638458295,263.4373012450699,-0.025303833302155354,-0.00739938759808767,0.008510905288673586,0,25.0,0.5,500.0,1.2,1
2026-03-11 00:00:00-04:00,260.624897946549,261.6630538494394,259.08763272962494,260.34539794921875,26218900,0.0,0.0,AAPL,50.32964144264134,-1.337925545316125,5.980042582885297,263.14283426451266,-0.041677831831633316,-0.0012269373407425288,0.008425086196790797,0,25.0,0.5,500.0,1.2,1
2026-03-12 00:00:00-04:00,258.1992408199258,258.48873275942157,253.7272102811576,255.3043975830078,40794000,0.0,0.0,AAPL,37.72957197036878,-1.7858847384471233,5.982894762722531,262.39631648532173,-0.026587369347001455,0.018454807956834296,0.01156816796893851,0,25.0,0.5,500.0,1.2,1
2026-03-13 00:00:00-04:00,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,0.0,0.0,AAPL,29.914997874182177,-2.565611502372235,6.0370834093686465,261.1847090559161,-0.008515911589946468,0.0363026460727911,0.014152751661838598,0,25.0,0.5,500.0,1.2,1
2026-03-16 00:00:00-04:00,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.0,0.0,AAPL,23.692789303116527,-2.932268638533401,5.701963234917216,260.34517906630873,-0.0052606830870743915,0.023771808439016384,0.014533234742844995,0,25.0,0.5,500.0,1.2,1
2026-03-17 00:00:00-04:00,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0,0.0,AAPL,22.253000688380112,-3.0738425935268197,5.634939796964174,259.7196491426759,-0.010187633289695408,0.0479880482483368,0.014854673449171215,0,25.0,0.5,500.0,1.2,1
2026-03-18 00:00:00-04:00,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,0.0,0.0,AAPL,20.53773967859786,-3.4913446703582736,5.679859998605644,258.7458507705498,0.010722536248640724,0.05385291282938809,0.015347416478200435,1,25.0,0.5,500.0,1.2,1
2026-03-19 00:00:00-04:00,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,0.0,0.0,AAPL,25.65575698421958,-3.8566963498953726,5.285566078056614,257.7716292941693,0.01578562587482768,0.08543537061563855,0.014087691028061003,1,25.0,0.5,500.0,1.2,1
2026-03-20 00:00:00-04:00,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,0.0,0.0,AAPL,23.603698163700713,-4.1762322732295445,5.06239368382303,256.7979725073176,0.0032662856143943486,0.10105236776120008,0.010595877176557932,1,25.0,0.5,500.0,1.2,1
2026-03-23 00:00:00-04:00,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.0,0.0,AAPL,32.08651102829339,-4.100282889270147,5.146530449660219,256.2497853586482,-0.019324848961746244,0.058372120742590905,0.011625333774522859,0,25.0,0.5,500.0,1.2,1
2026-03-24 00:00:00-04:00,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0,0.0,AAPL,33.58480992806717,-3.9821081006155055,5.185747481886172,255.76806548492647,0.008543988400994573,0.08555888461624672,0.011123413288985558,1,25.0,0.5,500.0,1.2,1
2026-03-25 00:00:00-04:00,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.0,0.0,AAPL,37.97429036794742,-3.766103332527422,5.052413981777706,255.42539095399596,0.011915192664840646,0.08237665110431847,0.007449755410883691,1,25.0,0.5,500.0,1.2,1
2026-03-26 00:00:00-04:00,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.0,0.0,AAPL,42.20939904562767,-3.5324492027430097,5.074515734589986,255.14102173553505,0.011981472781831704,0.07184930544692181,0.006731547517450439,1,25.0,0.5,500.0,1.2,1
2026-03-27 00:00:00-04:00,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,0.0,0.0,AAPL,32.129041611008304,-3.634817916624854,5.070950465279261,254.49490502402202,0.04043403938398571,0.07560281933664204,0.010896944033285734,1,25.0,0.5,500.0,1.2,1
2026-03-30 00:00:00-04:00,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,0.0,0.0,AAPL,27.964013817191216,-3.846396207564368,5.058829351768968,253.70402440928999,0.027855474323076335,0.09763609332659251,0.008359628049288633,1,25.0,0.5,500.0,1.2,1
2026-03-31 00:00:00-04:00,247.4683905467953,255.02489784868362,246.65983587287727,253.33790588378906,49598100,0.0,0.0,AAPL,41.082324266195656,-3.398178316890352,5.505887791735627,253.6691559782899,0.020134793308073773,0.06454152513140432,0.0171770661140669,1,25.0,0.5,500.0,1.2,1
2026-04-01 00:00:00-04:00,253.6273948962928,255.72364490973627,252.8787309132899,255.1746368408203,40059400,0.0,0.0,AAPL,49.82020442232847,-2.8617649265775356,5.236368243763143,253.81253510805467,0.01901181746832603,0.0614951451956498,0.017343136418359203,1,25.0,0.5,500.0,1.2,1
2026-04-02 00:00:00-04:00,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0,0.0,AAPL,59.41558796057797,-2.385793337726085,5.141539522138809,253.96982808139472,0.01781807964785287,0.09463904638941267,0.0173418168917288,1,25.0,0.5,500.0,1.2,1
2026-04-06 00:00:00-04:00,256.0530752925303,261.6930045642991,256.0031460821725,258.39886474609375,29329900,0.0,0.0,AAPL,59.7293526634568,-1.7515812124036358,5.3005425198936615,254.39164109708034,0.0013135371327570589,0.0694196461787786,0.01398031187155915,1,25.0,0.5,500.0,1.2,1
2026-04-07 00:00:00-04:00,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000,0.0,0.0,AAPL,48.956846161239305,-1.6615467443747605,6.028528209869988,254.26371491047226,0.021025663568519093,0.12102565753853112,0.018016426820672345,1,25.0,0.5,500.0,1.2,1
2026-04-08 00:00:00-04:00,257.9896321241455,259.28730423338584,256.07303883918246,258.4388122558594,41032800,0.0,0.0,AAPL,62.40997240473452,-1.142068804220827,6.0506329963207195,254.66134322908056,0.029084528671646792,0.11050604692223187,0.01568875457876919,1,25.0,0.5,500.0,1.2,1
2026-04-09 00:00:00-04:00,258.5386343954405,260.6548530924392,255.61386101634736,260.0259704589844,28121600,0.0,0.0,AAPL,65.70413271800672,-0.5954444781617951,6.087708906828951,255.17226010811902,0.011171252120319775,0.1034589276184783,0.015640746663216562,1,25.0,0.5,500.0,1.2,1
2026-04-10 00:00:00-04:00,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500,0.0,0.0,AAPL,67.46853753240529,-0.16118792934821613,6.085571044212202,255.63356783219697,0.03743091127865017,0.1260749155771388,0.015700741435118046,1,25.0,0.5,500.0,1.2,1
2026-04-13 00:00:00-04:00,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700,0.0,0.0,AAPL,61.497182365955524,0.07895287901322945,5.886639534632796,255.92925482436868,0.053433480343312745,0.13020691796126038,0.015360182809991673,1,25.0,0.5,500.0,1.2,1
2026-04-14 00:00:00-04:00,258.7881922504944,261.4634109961452,256.7318642110386,258.3689270019531,48370700,0.0,0.0,AAPL,60.65185893751577,0.23673348254038729,5.848136236134745,256.1616045555672,0.02835842103566022,0.1400208333505586,0.010355409463173157,1,25.0,0.5,500.0,1.2,1
2026-04-15 00:00:00-04:00,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500,0.0,0.0,AAPL,67.10428265913814,0.9628403440988222,6.229598795468866,257.0943453884447,0.02529757909107988,0.12279155085827309,0.013751687318613924,1,25.0,0.5,500.0,1.2,1
2026-04-16 00:00:00-04:00,266.3247234477873,266.68409800240715,260.80457553569033,262.9307861328125,43323100,0.0,0.0,AAPL,62.18409006171116,1.2794765402499024,6.205357690678101,257.6501968879083,0.03807890139368575,0.1331994926480864,0.015738012476604897,1,25.0,0.5,500.0,1.2,1
2026-04-17 00:00:00-04:00,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200,0.0,0.0,AAPL,73.35950207629281,2.056845725188282,6.310882662341519,258.8024282994394,0.003071345426463701,0.11204018769735424,0.018759243323160608,1,25.0,0.5,500.0,1.2,1
2026-04-20 00:00:00-04:00,269.84841238867654,273.7913879220191,269.80850557942483,272.5635681152344,36590200,0.0,0.0,AAPL,78.39638602951203,2.8670095494968564,6.217476155168113,260.11301304380083,-0.019923050938585707,0.09179427596885259,0.017425134311947286,0,25.0,0.5,500.0,1.2,1
2026-04-21 00:00:00-04:00,271.0163536236942,272.3140256362382,264.9272139873882,265.69586181640625,50209800,0.0,0.0,AAPL,63.38671218100213,2.921229598270884,6.131912930060862,260.6447129269061,0.0170566859346577,0.12426429897722602,0.02365168545655242,1,25.0,0.5,500.0,1.2,1
2026-04-22 00:00:00-04:00,267.3429346055621,273.2523721409737,266.39461467279705,272.68341064453125,43249200,0.0,0.0,AAPL,67.06229953799874,3.487830630200392,6.468455524926654,261.7912555666799,-0.010982296041874395,0.10747317658408395,0.022917941867448447,0,25.0,0.5,500.0,1.2,1
2026-04-23 00:00:00-04:00,274.56001085217736,275.2787294551341,271.1660737405759,272.9429016113281,33399600,0.0,0.0,AAPL,67.0430401894911,3.9127015941039076,6.371484569651216,262.85331709474167,-0.007606951547290963,0.11645025773740514,0.021292484214367198,0,25.0,0.5,500.0,1.2,1
2026-04-24 00:00:00-04:00,272.2741016414235,272.5735550213531,269.16962610782736,270.5771179199219,38157100,0.0,0.0,AAPL,62.00788254537971,4.012265028114427,6.196083303031693,263.58891717333023,0.033498299341403026,0.14035472184416653,0.019419872831560974,1,25.0,0.5,500.0,1.2,1
2026-04-27 00:00:00-04:00,265.6159889280984,267.88193422863776,264.59781690250213,267.1332702636719,41466800,0.0,0.0,AAPL,64.43037187091682,3.769823859639871,5.684850749515322,263.92647461050564,0.03445303625793028,0.15322325906105538,0.019298487689392598,1,25.0,0.5,500.0,1.2,1
2026-04-28 00:00:00-04:00,271.8548539018017,272.7432830913257,268.181416710472,270.2277526855469,40018900,0.0,0.0,AAPL,62.67440013963822,3.7837694181681627,5.639931087512699,264.52659633193815,0.04975808099156809,0.14933477495823455,0.015835368207799332,1,25.0,0.5,500.0,1.2,1
2026-04-29 00:00:00-04:00,267.07336249706583,270.55716597281076,266.56429174844374,269.688720703125,30047900,0.0,0.0,AAPL,60.628037322946604,3.7085758438512926,5.565065526675211,265.01822722443217,0.06418193175182973,0.15778191183592916,0.009389297356496108,1,25.0,0.5,500.0,1.2,1
2026-04-30 00:00:00-04:00,270.018146234023,275.50834883767226,267.6623648300734,270.86663818359375,91848200,0.0,0.0,AAPL,61.63565605315656,3.701365453938422,5.899466787397115,265.5752187443523,0.05929611870895979,0.15108715221843583,0.009789086218708706,1,25.0,0.5,500.0,1.2,1
2026-05-01 00:00:00-04:00,278.3632420760759,286.70836594964845,277.8741246788477,279.6409912109375,79915400,0.0,0.0,AAPL,69.31025072257675,4.353483874804056,6.758647784080234,266.9148161221223,0.04704780255445762,0.09442485416787627,0.01690037146470298,1,25.0,0.5,500.0,1.2,1
2026-05-04 00:00:00-04:00,279.16179801165765,280.13007120517506,274.3703307853319,276.3368225097656,46668400,0.0,0.0,AAPL,65.7452443784558,4.551210104450888,6.832090186561418,267.8121500638026,0.05822956475451968,0.1396541470711501,0.01664086283185947,1,25.0,0.5,500.0,1.2,1
2026-05-05 00:00:00-04:00,276.43668191704,284.0630869835518,276.00745521106614,283.67376708984375,49311700,0.0,0.0,AAPL,65.5947926034082,5.239541503246471,6.783605809879463,269.3227802567589,0.03832639335793475,0.09277868180702287,0.018887000141186026,1,25.0,0.5,500.0,1.2,1
2026-05-06 00:00:00-04:00,281.4178249779708,287.5169265187869,280.5693330033821,286.99786376953125,58336100,0.0,0.0,AAPL,71.07148964367398,5.984292716030097,6.85989659907146,271.0061215436896,0.04046926814474916,0.08349873558459042,0.017685298425952577,1,25.0,0.5,500.0,1.2,1
2026-05-07 00:00:00-04:00,288.75470528792926,291.6096265406606,285.2709318587503,286.927978515625,45224300,0.0,0.0,AAPL,67.05647729400565,6.494015295921827,6.6780797940175285,272.5224888743501,0.038424468009975676,0.0702168759684052,0.018333074867133606,1,25.0,0.5,500.0,1.2,1
2026-05-08 00:00:00-04:00,289.49338424193445,294.2349225642168,289.48339230776435,292.7974853515625,52692800,0.0,0.0,AAPL,68.94037862188945,7.287587488778797,6.911235710843032,274.4534409197989,0.024500989536800022,0.028971206918044112,0.015530995447481481,1,25.0,0.5,500.0,1.2,1
2026-05-11 00:00:00-04:00,291.72841688276577,293.6267735875138,289.979924827367,292.42779541015625,42247300,0.27,0.0,AAPL,78.4886897606819,7.796791718753639,6.626271041721651,276.1652842045948,0.01763015751793362,-0.007277604460068643,0.01232443829270663,1,25.0,0.5,500.0,1.2,1
2026-05-12 00:00:00-04:00,292.3078994315659,295.0155556946294,292.3078994315659,294.54595947265625,45748100,0.0,0.0,AAPL,75.9975265058702,8.27585892706719,6.2799243230428,277.91582470631494,0.01414520287759169,-0.010922655760933653,0.008978260670477453,1,25.0,0.5,500.0,1.2,1
2026-05-13 00:00:00-04:00,293.24708951115105,300.6607090744109,293.24708951115105,298.6124572753906,52684300,0.0,0.0,AAPL,77.99030452109605,8.881277687906277,6.515707455092914,279.88693257003644,0.011309326287671118,-0.0108408509286676,0.009262756890859035,1,25.0,0.5,500.0,1.2,1
2026-05-14 00:00:00-04:00,299.5616620172475,300.1911240450107,295.12548538387824,297.9530334472656,35324900,0.0,0.0,AAPL,81.00469915846492,9.201793873922327,6.608019109209465,281.60751360596305,0.02273559468726072,-0.02374160442267359,0.009729801729806947,1,25.0,0.5,500.0,1.2,1
2026-05-15 00:00:00-04:00,297.643304079477,302.93875555297063,296.26448829773227,299.9713134765625,54862800,0.0,0.0,AAPL,88.43184190055352,9.509049191526458,6.657659554767938,283.3564469269725,0.028611337754057775,-0.012690320729724758,0.006648693130946716,1,25.0,0.5,500.0,1.2,1
2026-05-18 00:00:00-04:00,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000,0.0,0.0,AAPL,82.55383220824272,9.450917728265324,6.667304720343237,284.71138945829506,0.03522024085008524,0.004700544373411608,0.008585900196914124,1,25.0,0.5,500.0,1.2,1
2026-05-19 00:00:00-04:00,296.7140952726279,300.2510533099592,296.09463441963413,298.7123718261719,42243600,0.0,0.0,AAPL,84.06057971035254,9.387735305640945,6.6789864821973834,286.0448163504738,0.039736491065217594,-0.010101339295337741,0.008348314962150544,1,25.0,0.5,500.0,1.2,1
2026-05-20 00:00:00-04:00,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800,0.0,0.0,AAPL,84.80906546521948,9.49267902385975,6.455411494521038,287.56336364931263,0.033945410452369096,-0.01402816243269478,0.0074672087471935825,1,25.0,0.5,500.0,1.2,1
2026-05-21 00:00:00-04:00,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100,0.0,0.0,AAPL,82.43752604396853,9.68510603977603,5.690687037751299,289.19801214476496,0.023181176329204023,-0.026164662053218213,0.007477445246238242,1,25.0,0.5,500.0,1.2,1
2026-05-22 00:00:00-04:00,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200,0.0,0.0,AAPL,91.10263033099702,10.030761876178474,5.736740190869881,291.04142946840346,-0.008127730895624019,-0.047017741808821456,0.00831241059654096,0,25.0,0.5,500.0,1.2,1
2026-05-26 00:00:00-04:00,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500,0.0,0.0,AAPL,87.70527920802915,10.148208284559985,5.457510626585844,292.6626552844707,0.022281404280346084,-0.04946005562748035,0.005807904253140576,1,25.0,0.5,500.0,1.2,1
2026-05-27 00:00:00-04:00,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900,0.0,0.0,AAPL,87.39096861095898,10.325429957199162,5.31523594892151,294.369274145027,-0.0018980744718858356,-0.11484642664414302,0.00553482655744282,0,25.0,0.5,500.0,1.2,1
2026-05-28 00:00:00-04:00,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400,0.0,0.0,AAPL,88.20664851180496,10.478917653932001,5.092986130439974,296.07131686038156,-0.004095878768165417,-0.09193311169110618,0.005305601367187132,0,25.0,0.5,500.0,1.2,1
2026-05-29 00:00:00-04:00,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800,0.0,0.0,AAPL,84.27683485758533,10.443886920562647,4.961439264545597,297.5684397477485,-0.015125326778881454,-0.09716083486651506,0.006152219719287287,0,25.0,0.5,500.0,1.2,1
2026-06-01 00:00:00-04:00,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900,0.0,0.0,AAPL,70.58284141300366,9.839127457245127,5.203375288837727,298.37583129800015,-0.015572392209137198,-0.05533609804919315,0.010329801283230834,0,25.0,0.5,500.0,1.2,1
2026-06-02 00:00:00-04:00,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700,0.0,0.0,AAPL,75.5766788749956,9.961750164868818,5.662266935221952,299.9522669612114,-0.0782043909952097,-0.06605330801445874,0.017149709142118198,0,25.0,0.5,500.0,1.2,1
2026-06-03 00:00:00-04:00,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700,0.0,0.0,AAPL,63.97541505827681,9.550561988206994,5.710081597653312,300.9084934662077,-0.06020758942920834,-0.005253676495561743,0.019090534507354727,0,25.0,0.5,500.0,1.2,1
2026-06-04 00:00:00-04:00,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100,0.0,0.0,AAPL,65.85479431674477,9.196880980673654,5.625869022080678,301.86595337511795,-0.05012376838848487,0.004594686129392622,0.01895408964398473,0,25.0,0.5,500.0,1.2,1
2026-06-05 00:00:00-04:00,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500,0.0,0.0,AAPL,58.280867691243756,8.504925946457206,5.721500558661153,302.3620687484326,-0.05274283387623768,0.010802367147113134,0.01969597204069432,0,25.0,0.5,500.0,1.2,1
2026-06-08 00:00:00-04:00,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100,0.0,0.0,AAPL,53.99225133209067,7.403595861899532,6.469425594858669,302.25903190427385,-0.016979545597506696,0.039298246040532,0.019784647279184404,0,25.0,0.5,500.0,1.2,1
2026-06-09 00:00:00-04:00,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800,0.0,0.0,AAPL,42.508909069070896,5.580416815809713,7.1545501329551495,301.12004044501265,0.029908842414085424,0.08834971276855863,0.014181492023468698,1,25.0,0.5,500.0,1.2,1
2026-06-10 00:00:00-04:00,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300,0.0,0.0,AAPL,40.111214653793155,4.170500236347948,7.343672296848463,300.18753519801743,0.014987335354369247,0.08141858696494753,0.016697941480407253,1,25.0,0.5,500.0,1.2,1
2026-06-11 00:00:00-04:00,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500,0.0,0.0,AAPL,41.530971631723126,3.3411360933176866,7.5056746311652445,299.72922176398004,0.008050641522097335,0.07333490652201036,0.019611984581597713,1,25.0,0.5,500.0,1.2,1
2026-06-12 00:00:00-04:00,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100,0.0,0.0,AAPL,34.1856266431039,2.2946109972875206,7.584892865658174,298.8863578236605,0.020197181396309105,0.08150991110764183,0.019733489580352512,1,25.0,0.5,500.0,1.2,1
2026-06-15 00:00:00-04:00,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600,0.0,0.0,AAPL,40.194327984678274,1.8701643307127256,7.763309041068709,298.6271410117717,-0.007152086082639619,0.10485123683617492,0.022605838133076664,0,25.0,0.5,500.0,1.2,1
2026-06-16 00:00:00-04:00,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400,0.0,0.0,AAPL,40.48828167031929,1.741071325220446,7.873927064279546,298.660951126536,-0.0205855907397402,0.11368803273067885,0.013029763561801406,0,25.0,0.5,500.0,1.2,1
2026-06-17 00:00:00-04:00,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100,0.0,0.0,AAPL,36.785824833351604,1.357864392754209,8.193654251823558,298.3784773817841,-0.07028213397145089,0.12769041997008457,0.015157581382443972,0,25.0,0.5,500.0,1.2,1
2026-06-18 00:00:00-04:00,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200,0.0,0.0,AAPL,39.06954993522436,1.2063458944480772,8.156544157974196,298.318927568824,-0.047750092064213434,0.09590277609091613,0.014208236825271324,0,25.0,0.5,500.0,1.2,1
2026-06-22 00:00:00-04:00,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900,0.0,0.0,AAPL,42.18752164937026,0.9941858080134693,8.058056557020583,298.1698953580282,-0.05141248933827691,0.10346442496419694,0.011389587316402536,0,25.0,0.5,500.0,1.2,1
2026-06-23 00:00:00-04:00,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900,0.0,0.0,AAPL,30.408683303365905,0.6006346945384848,7.938160434802346,297.7771802495255,-0.016785548822913055,0.10733954437593707,0.009281038205786091,0,25.0,0.5,500.0,1.2,1
2026-06-24 00:00:00-04:00,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900,0.0,0.0,AAPL,32.688415485415035,0.18821282437016862,7.843243252547767,297.30577480630427,0.0044357856378425264,0.09751620807912653,0.006994074884584985,1,25.0,0.5,500.0,1.2,1
2026-06-25 00:00:00-04:00,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700,0.0,0.0,AAPL,22.904762931499164,-1.5661331385260837,8.945146481921155,295.173120332564,0.12167905184814165,0.2103216284099212,0.026921803546051986,1,25.0,0.5,500.0,1.2,1
2026-06-26 00:00:00-04:00,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500,0.0,0.0,AAPL,33.48288371857974,-2.2349336132194253,9.210631870343065,294.0647718652513,0.10176904473091386,0.18722253734572258,0.033192067109505896,1,25.0,0.5,500.0,1.2,1
2026-06-29 00:00:00-04:00,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000,0.0,0.0,AAPL,35.34634056362454,-2.89604778643519,8.660392722418935,292.8678624400265,0.10264783527413668,0.2070702608308388,0.033064822429984764,1,25.0,0.5,500.0,1.2,1
2026-06-30 00:00:00-04:00,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200,0.0,0.0,AAPL,49.07307129356993,-2.7736718862290672,8.337811731176048,292.51003332557457,0.08304539214222961,0.168751764117,0.03703731849303983,1,25.0,0.5,500.0,1.2,1
2026-07-01 00:00:00-04:00,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200,0.0,0.0,AAPL,52.05340391255966,-2.2460728290040493,8.339238290886803,292.66396755870437,0.07418977432088125,0.13265158957336487,0.038077811500923875,1,25.0,0.5,500.0,1.2,1
2026-07-02 00:00:00-04:00,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800,0.0,0.0,AAPL,58.29293869666554,-0.6713444195985403,8.933726776546601,294.159212952109,0.021676538697267933,0.0009073209458820841,0.020459430485243797,1,25.0,0.5,500.0,1.2,1
2026-07-06 00:00:00-04:00,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000,0.0,0.0,AAPL,63.817222743854266,0.8912740945553992,8.910888800770518,295.89553500261496,0.01487229659993261,-0.029552826844163715,0.020314319323600918,1,25.0,0.5,500.0,1.2,1
2026-07-07 00:00:00-04:00,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000,0.0,0.0,AAPL,59.541669770720276,1.9459830591610512,8.816687358568089,297.2761796182513,0.013519602671730802,-0.004120270161986128,0.02005335672496888,1,25.0,0.5,500.0,1.2,1
2026-07-08 00:00:00-04:00,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500,0.0,0.0,AAPL,59.49282323318427,2.967736747903757,8.906610480419582,298.78511152123775,0.04502376389028995,-0.007626276581177094,0.0200874002137776,1,25.0,0.5,500.0,1.2,1
2026-07-09 00:00:00-04:00,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500,0.0,0.0,AAPL,63.682998389713966,3.9599948164537864,8.953710817543506,300.4196256397508,0.0538865762938705,-0.012048525601547344,0.02031588649989796,1,25.0,0.5,500.0,1.2,1
2026-07-10 00:00:00-04:00,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300,0.0,0.0,AAPL,61.870814928514456,4.620545748877589,8.938722201245136,301.8128336098861,0.05841670216010986,-0.006311132955548082,0.00843648830333787,1,25.0,0.5,500.0,1.2,1
2026-07-13 00:00:00-04:00,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800,0.0,0.0,AAPL,63.73475491306353,5.244022512207664,9.114997031338353,303.2627123192869,0.029245848403460117,-0.027683085797255313,0.007129119671345112,1,25.0,0.5,500.0,1.2,1
2026-07-14 00:00:00-04:00,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800,0.0,0.0,AAPL,63.95982669101111,5.4774683598520255,8.967977187955395,304.3413762966911,0.040907054625713535,-0.030766142934111618,0.007575112504957774,1,25.0,0.5,500.0,1.2,1
2026-07-15 00:00:00-04:00,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600,0.0,0.0,AAPL,70.23281751711588,6.605397394348131,9.475397667482468,306.52008369272795,-0.004916028532383043,-0.0763033174029425,0.0186892860396878,0,25.0,0.5,500.0,1.2,1
